'Were settings of headphone changed?'			'11 - I\'m getting a ERROR Request raised HTTP error with status code 401 (local request error) message.\nI\'m getting a ERROR Request raised HTTP error with status code 401 (local request error) message. This is typically caused by problems with your search provider settings.\n- Make sure that you\'ve entered the server information correctly in the "Search providers" tab of Settings.\n- Ensure that you have provided the correct credentials to use that search provider.\n- This error is sometimes not actually an error, and is simply an indicator that no results were found for the search. This is most common with KickAssTorrents.'			False
'Were settings of headphone changed?'			"12 - My downloader isn't picking up downloads from Headphones.\nMy downloader isn't picking up downloads from Headphones. This is usually cause by authentication issues, or a problem with your Black Hole directory.\n- Ensure that all of your APIs have been entered correctly, both in Headphones and SABnzbd.\n- Ensure that the Black Hole directory in Headphones matches the Watch directory in your torrent client.\n- Ensure that your downloader is checking for new downloads regularly."			False
'Were settings of headphone changed?'			'13 - I\'m getting a Database is locked message.\nI\'m getting a Database is locked message. The most common cause for this error is a large library that is getting scanned too often. When your database is being scanned, it locks the database, which isn\'t a problem for smaller or medium-sized libraries. If you have tons of tracks however, the scan could be taking too long and causing other functions to lock.[4]\n- X\n- Research source\n- \n- \n- Open the "Manage" tab from the Headphones main page.\n- Increase the scanning interval until you no longer receive the error message.'			False
'Were settings of shut down changed?'			'0 - Resetting a Malfunctioning Light'			False
'Were settings of shut down changed?'			'1 - Make sure your HP Pavilion has a removable battery.\nMake sure your HP Pavilion has a removable battery. You can "hard reboot" your HP computer to solve potential hardware issues with the backlight, but doing so requires you to remove the laptop\'s battery.\n- While you can technically remove the battery on sealed versions of the HP Pavilion, doing so requires you to remove the keyboard and several sensitive components before you can remove the battery, and thus is not recommended.'			False
'Were settings of shut down changed?'			'2 - Remove any cables or USB items from your computer.\nRemove any cables or USB items from your computer. This includes the charger cable, USB flash drives, speakers, and so on.'			False
'Were settings of shut down changed?'			'3 - Turn off the computer.\nTurn off the computer. To do so:\n- Click the Start  icon.\n- Click Power .\n- Click Shut down in the pop-up window.'			True
'Were settings of shut down changed?'			"4 - Remove the computer's battery.\nRemove the computer's battery. As long as your computer has a removable battery, you can do this by following these instructions:\n- Flip the computer over so that its bottom is facing up.\n- Push and hold inward the switches on the battery compartment.\n- Pull the battery cover away from the laptop.\n- Pull the battery out of the laptop, making sure to store the battery on a soft, dry surface (e.g., a towel)."			False
'Were settings of shut down changed?'			'5 - Hold down the "Power" button for 20 seconds.\nHold down the "Power" button for 20 seconds. This will cause any residual power left in the computer to discharge.'			False
'Were settings of shut down changed?'			"6 - Put back the battery and close its compartment.\nPut back the battery and close its compartment. At this point, you're ready to turn back on your computer.\n- Plug your computer back into its charger if your computer was low on power before you performed the hard reboot."			False
'Were settings of shut down changed?'			'7 - Turn back on your computer.\nTurn back on your computer. Press the computer\'s "Power" button to do so. Your computer will boot up like usual.'			False
'Were settings of shut down changed?'			"8 - Try turning on the backlight\nTry turning on the backlight. Now that you've performed a hard reboot on your computer, you should be able to cycle through the brightness settings for your keyboard."			False
'Were settings of shut down changed?'			'9 - Finished.\nFinished.'			False
'Were settings of language menu changed?'			'0 - Using Windows 10'			False
'Were settings of language menu changed?'			'1 - Check the NumLock and Fn+NumLock keys.\nCheck the NumLock and Fn+NumLock keys. Many laptops will convert a good chunk of the keyboard into a number pad if NumLock is enabled. Press "NumLock" or press "FN" + "NumLock" keys to make sure that it is disabled. Try typing again to see if your keys are fixed.[1]\n- X\n- Research source\n- \n-  If this doesn\'t fix your problem, you may have the wrong language selected.\n- ;'			False
